BN/Registration number:	Organization name:	Status: 	Type of qualified donee:	Effective date of status:	Sanction 	Designation: 	Charity type: 	Category: 	Address:	City:	Province, territory, outside of Canada:	Country:	Postal code/Zip code:	
812864171RR0001	Joint Coalition Addressing Needs Health Promotion Services Inc.	Registered	Charity	2014-12-10		0001	Other purposes beneficial to the community	0110	25 - 850 TAPSCOTT RD 	SCARBOROUGH	ON	CA	M1X1N4
747984623RR0001	Juniper Health Collaborative Society	Registered	Charity	2025-10-10		0001	Other purposes beneficial to the community	0100	1300 111 AVE 	DAWSON CREEK	BC	CA	V1G2X5
118972702RR0001	JAMES BAY HEALTH AND COMMUNITY SERVICES SOCIETY	Registered	Charity	1977-04-01		0001	Other purposes beneficial to the community	0160	547 MICHIGAN ST 	VICTORIA	BC	CA	V8V1S5
131767816RR0001	JANEWAY CHILDREN'S HEALTH AND REHABILITATION CENTRE AUXILIARY	Registered	Charity	1968-01-01		0001	Other purposes beneficial to the community	0110	15 WINNIPEG ST. 	ST. JOHN'S	NL	CA	A1A2R1
129701835RR0001	JAPANESE CANADIAN HEALTH CARE SOCIETY OF BRITISH COLUMBIA	Revoked-Voluntary	Charity	2002-03-30		0001	Relief of Poverty	0001	1765 ARBORLYNN DRIVE 	NORTH VANCOUVER	BC	CA	V7J2V7
864688122RR0001	JASPER HEALTHCARE FOUNDATION	Registered	Charity	2000-06-05		0002	Other purposes beneficial to the community	0210	BOX 235 	JASPER	AB	CA	T0E1E0
838905164RR0001	Kawartha North Family Health Team	Registered	Charity	2009-04-01		0001	Other purposes beneficial to the community	0100	PO BOX 129 	FENELON FALLS	ON	CA	K0M1N0
815270707RR0001	Kelvington & District Health Care Facility Foundation Inc.	Registered	Charity	2012-08-10		0001	Other purposes beneficial to the community	0100	PO BOX 10 	KELVINGTON	SK	CA	S0A1W0
719151110RR0001	Khalil Health Services	Registered	Charity	2019-04-02		0001	Other purposes beneficial to the community	0100	101 - 201 CONSUMERS RD 	NORTH YORK	ON	CA	M2J4G8
789819125RR0001	Kids Brain Health Foundation	Registered	Charity	2016-07-14		0002	Other purposes beneficial to the community	0210	250 - 13450 102 AVE 	SURREY	BC	CA	V3T0A3
864410634RR0001	Kids' Health Links Foundation	Registered	Charity	2007-06-25		0001	Other purposes beneficial to the community	0110	1066 MASTERS GREEN 	OAKVILLE	ON	CA	L6M2P1
727882714RR0001	Kidthink Children's Mental Health Centre Inc.	Registered	Charity	2019-01-01		0001	Other purposes beneficial to the community	0110	2 - 407 GRAHAM AVE 	WINNIPEG	MB	CA	R3C0L3
810847954RR0001	KidActive - Healthy Kids, Communities and Outdoors	Revoked-Failure to File	Charity	2020-11-07		0001	Other purposes beneficial to the community	0200	559A BURTRON LANE 	COMBERMERE	ON	CA	K0J1L0
107570517RR0001	Kingston General Health	Registered	Charity	1967-01-01		0001	Other purposes beneficial to the community	0100	76 STUART STREET 	KINGSTON	ON	CA	K7L2V7
756405890RR0001	Kingston Health Sciences Centre	Registered	Charity	2017-01-27		0001	Other purposes beneficial to the community	0100	76 STUART ST 	KINGSTON	ON	CA	K7L2V7
838958809RR0001	Kingston Health Sciences Centre Research Institute	Registered	Charity	2023-05-16		0001	Advancement of Education	0014	76 STUART ST 	KINGSTON	ON	CA	K7L2V7
858172281RR0001	KANESATAKE FOUNDATION FOR FAMILY HEALTH AND DEVELOPMENT	Revoked-Failure to File	Charity	2019-06-15		0001	Other purposes beneficial to the community	0160	518 RANG SAINTE-PHILOMENE 	OKA	QC	CA	J0N1E0
892563248RR0001	KASLO AND DISTRICT HEALTH PLANNING SOCIETY	Revoked-Voluntary	Charity	2003-02-01		0001	Other purposes beneficial to the community	0100	MRS. WILDA KOEPKE P.O. BOX 881	KASLO	BC	CA	V0G1M0
846910941RR0001	KAWARTHA LAKES HEALTH CARE INITIATIVE	Registered	Charity	2007-08-10		0001	Other purposes beneficial to the community	0110	10 ANGELINE ST., N. 	LINDSAY	ON	CA	K9V4M8
128632775RR0001	KEEWATIN REGIONAL HEALTH BOARD	Revoked-Failure to File	Charity	2000-02-05		0001	Other purposes beneficial to the community	0100	POST OFFICE BAG 298 	RANKIN INLET	NT	CA	X0C0G0
124072513RR0009	KEEWEETINOK LAKES REGIONAL HEALTH AUTHORITY #15	Revoked-Failure to File	Charity	2000-02-05		0001	Other purposes beneficial to the community	0110	P.O. BOX 874 	HIGH PRAIRIE	AB	CA	T0G1E0
856680244RR0001	KEYS: HOUSING AND HEALTH SOLUTIONS SOCIETY	Revoked-Voluntary	Charity	2017-05-13		0001	Relief of Poverty	0001	5 - 15243 91 AVE 	SURREY	BC	CA	V3R8P8
138984158RR0001	KIDSHOPE - PROMOTING HEALTHY LIFESTYLES INC	Revoked-Voluntary	Charity	2016-12-31		0001	Relief of Poverty	0001	34 PRIMROSE DR 	SAULT STE MARIE	ON	CA	P6B4E6
764601910RR0001	KILALA LELUM HEALTH AND WELLNESS COOPERATIVE	Registered	Charity	2018-08-03		0001	Other purposes beneficial to the community	0100	626 POWELL ST 	VANCOUVER	BC	CA	V6A1H4
858279003RR0001	KILLAM & DISTRICT HEALTH CARE FOUNDATION	Registered	Charity	2004-04-01		0002	Other purposes beneficial to the community	0210	BOX 40 	KILLAM	AB	CA	T0B2L0
130481757RR0001	KILLAM HEALTH CARE CENTRE	Revoked-Failure to File	Charity	2003-03-08		0001	Other purposes beneficial to the community	0100	BOX 40 	KILLAM	AB	CA	T0B2L0
118797240RR0001	KILLARNEY HEALTH CENTRE AUXILIARY	Revoked-Voluntary	Charity	2016-10-22		0001	Other purposes beneficial to the community	0210	GENERAL DELIVERY 	KILLARNEY	ON	CA	P0M2A0
861433753RR0001	KIMBERLEY HEALTH-CARE AUXILIARY	Registered	Charity	1992-01-01		0001	Other purposes beneficial to the community	0210	140 HOWARD ST 	KIMBERLEY	BC	CA	V1A2G6
874169626RR0001	KINCAID & DISTRICT HEALTH CENTRE BOARD INC	Registered	Charity	1999-01-01		0001	Other purposes beneficial to the community	0110	BOX 11 	KINCAID	SK	CA	S0H2J0
893081075RR0001	KINCARDINE AND COMMUNITY HEALTH CARE FOUNDATION	Registered	Charity	1995-05-30		0002	Other purposes beneficial to the community	0210	1199 QUEEN STREET 	KINCARDINE	ON	CA	N2Z1G6
893005967RR0001	KINDERSLEY & DISTRICT HEALTH & WELLNESS FOUNDATION INC.	Registered	Charity	1992-07-06		0002	Other purposes beneficial to the community	0210	BOX 195 	KINDERSLEY	SK	CA	S0L1S0
888953999RR0001	KINGSTON AND DISTRICT HEALTH AUXILIARY	Revoked-Voluntary	Charity	2018-02-24		0001	Other purposes beneficial to the community	0100	P.O. BOX 1676, 955 LABRADOR LANE	GREENWOOD	NS	CA	B0P1N0
107782906RR0001	KINGSTON COMMUNITY HEALTH CENTRES	Registered	Charity	1989-04-01		0001	Other purposes beneficial to the community	0100	4 - 263 WELLER AVE 	KINGSTON	ON	CA	K7K2V4
107570467RR0003	KINGSTON, FRONTENAC AND LENNOX AND ADDINGTON HEALTH UNIT CHARITABLE ORGANIZATION	Registered	Charity	1991-04-25		0001	Relief of Poverty	0001	221 PORTSMOUTH AVE 	KINGSTON	ON	CA	K7M1V5
140971144RR0001	KINISTINO & DISTRICT HEALTH FOUNDATION INC.	Revoked-Failure to File	Charity	2023-06-17		0002	Other purposes beneficial to the community	0210	P. O. BOX 400 	KINISTINO	SK	CA	S0J1H0
888641065RR0001	KINISTINO HEALTH CARE AUXILIARY NO 7	Revoked-Voluntary	Charity	2025-09-13		0002	Other purposes beneficial to the community	0210	BOX 56 	KINISTINO	SK	CA	S0J1H0
898350111RR0001	KINMOUNT DISTRICT HEALTH SERVICES FOUNDATION	Registered	Charity	2001-04-01		0001	Other purposes beneficial to the community	0100	5100 COUNTY ROAD 503 P.O. BOX 225	KINMOUNT	ON	CA	K0M2A0
872657416RR0001	KIPLING DISTRICT HEALTH FOUNDATION INC.	Registered	Charity	2001-09-13		0001	Other purposes beneficial to the community	0100	BOX 989 	KIPLING	SK	CA	S0G2S0
893123034RR0001	KOOTENAY BOUNDARY REGIONAL HOSPITAL AND HEALTH FOUNDATION SOCIETY	Registered	Charity	1988-04-01		0002	Other purposes beneficial to the community	0210	1200 HOSPITAL BENCH 	TRAIL	BC	CA	V1R4M1
892487448RR0001	KYLE & DISTRICT HEALTH CARE FOUNDATION INC	Registered	Charity	1986-04-01		0001	Other purposes beneficial to the community	0100	P.O. BOX 153 	KYLE	SK	CA	S0L1T0
892875766RR0001	L'AUXILIAIRE DU CENTRE DE SANTE COMMUNAUTAIRE SACRE-COEUR/S ACRED HEART COMMUNITY HEALTH CENTER AUXILIARY	Registered	Charity	1992-01-01		0001	Other purposes beneficial to the community	0210	CP 834 	CHETICAMP	NS	CA	B0E1H0
107508160RR0001	L'INSTITUT DE RECHERCHE DU CENTRE UNIVERSITAIRE DE SANTÉ MCGILL / THE RESEARCH INSTITUTE OF THE MCGILL UNIVERSITY HEALTH CENTRE	Registered	Charity	1973-03-13		0001	Other purposes beneficial to the community	0100	500 - 2155 RUE GUY 	MONTREAL	QC	CA	H3H2R9
770934321RR0001	Lac La Biche Regional Health Foundation	Registered	Charity	2016-04-01		0001	Other purposes beneficial to the community	0210	POST OFFICE BOX 1533 	LAC LA BICHE	AB	CA	T0A2C0
811476084RR0001	Lacombe Health Trust	Registered	Charity	2012-04-10		0002	Other purposes beneficial to the community	0210	POST OFFICE BOX 5663 	LACOMBE	AB	CA	T4L1X3
854149291RR0001	Lady Dunn Health Centre Foundation	Registered	Charity	2009-07-14		0002	Other purposes beneficial to the community	0210	17 GOVERNMENT ROAD, 	WAWA	ON	CA	P0S1K0
119249126RR0001	Lakeridge Health Foundation	Registered	Charity	1975-04-14		0002	Other purposes beneficial to the community	0210	1 HOSPITAL COURT, ROOM A1-120 	OSHAWA	ON	CA	L1G2B9
744433152RR0001	Leader and District Healthcare Foundation Inc.	Registered	Charity	2025-06-24		0002	Other purposes beneficial to the community	0110	PO BOX 610 STN MAIN 	SWIFT CURRENT	SK	CA	S9H3W4
849283312RR0001	Leeds & Grenville Community Family Health Team	Registered	Charity	2012-03-15		0001	Other purposes beneficial to the community	0100	2235 PARKEDALE AVE 	BROCKVILLE	ON	CA	K6V6B2
808783088RR0001	Lieutenant Governor's Circle on Mental Health and Addiction	Registered	Charity	2012-11-27		0001	Other purposes beneficial to the community	0100	2800 SCOTIA PLACE 10060 JASPER AVE	EDMONTON	AB	CA	T5J3V9
857155766RR0001	Lifewise Mental Health Peer Services Inc.	Registered	Charity	2016-05-19		0001	Other purposes beneficial to the community	0110	2 - 70 THE BOULEVARD 	ST. JOHN'S	NL	CA	A1A1K2
898213376RR0001	Livelihood Infrastructure Food Education for Health (L.I.F.E. For Health)	Registered	Charity	2010-04-12		0001	Other purposes beneficial to the community	0160	505 - 105 MCCAUL ST 	TORONTO	ON	CA	M5T2X4
884282369RR0001	London Health Sciences Centre Research Inc.	Registered	Charity	2007-11-22		0001	Advancement of Education	0014	750 BASELINE ROAD EAST SUITE 300	LONDON	ON	CA	N6C2R5
130695166RR0001	Lookout Housing and Health Society	Registered	Charity	1982-01-01		0001	Other purposes beneficial to the community	0160	544 COLUMBIA ST 	NEW WESTMINSTER	BC	CA	V3L1B1
701442105RR0001	Lower Columbia Community Health Centre Network Society	Registered	Charity	2024-12-02		0001	Other purposes beneficial to the community	0100	106 - 1101 DEWDNEY AVE 	TRAIL	BC	CA	V1R4T1
122364250RR0002	LAC DU BONNET DISTRICT HEALTH BOARD INCORPORATED	Revoked-Voluntary	Charity	1997-03-01		0001	Other purposes beneficial to the community	0100	BOX 1030 	LAC DU BONNET	MB	CA	R0E1A0
122364250RR0001	LAC DU BONNET DISTRICT HEALTH FOUNDATION INC	Revoked-Voluntary	Charity	2012-05-12		0002	Other purposes beneficial to the community	0210	BOX 220 	PINAWA	MB	CA	R0E1L0
898784657RR0001	LADY DUNN HEALTH CENTRE	Registered	Charity	1967-01-01		0001	Other purposes beneficial to the community	0100	PO BOX 179 	WAWA	ON	CA	P0S1K0
879882876RR0001	LADYSMITH HEALTH CARE AUXILIARY	Registered	Charity	1990-01-08		0001	Other purposes beneficial to the community	0210	BOX 1151 	LADYSMITH	BC	CA	V9G1A8
872800875RR0001	LAFLECHE & DISTRICT HEALTH FUND INC	Registered	Charity	2000-04-20		0002	Other purposes beneficial to the community	0210	BOX 250 	LAFLECHE	SK	CA	S0H2K0
889502183RR0001	LAKE COUNTRY HEALTH PLANNING SOCIETY	Registered	Charity	1997-04-01		0001	Other purposes beneficial to the community	0110	10080 MAIN ST 	LAKE COUNTRY	BC	CA	V4V1T8
124072513RR0012	LAKELAND REGIONAL HEALTH AUTHORITY	Revoked-Voluntary	Charity	2004-02-14		0001	Other purposes beneficial to the community	0110	ASPEN REGIONAL HEALTH AUTHORIT 314 - 25 STREET	COLD LAKE	AB	CA	T9M1G6
871843660RR0001	LAKERIDGE HEALTH	Registered	Charity	1967-01-01		0001	Other purposes beneficial to the community	0100	920 CHAMPLAIN CRT 	WHITBY	ON	CA	L1N6K9
890312648RR0001	LAKERIDGE HEALTH WHITBY FOUNDATION	Revoked-Voluntary	Charity	2022-03-19		0002	Other purposes beneficial to the community	0210	300 GORDON ST 	WHITBY	ON	CA	L1N5T2
129150827RR0001	LAKERIDGE HEALTH WHITBY VOLUNTEER SERVICES	Revoked-Voluntary	Charity	2023-01-14		0001	Other purposes beneficial to the community	0110	300 GORDON ST 	WHITBY	ON	CA	L1N5T2
119003044RR0001	LAKESHORE DISTRICT HEALTH SYSTEM	Revoked-Voluntary	Charity	2000-01-22		0001	Other purposes beneficial to the community	0100	P.O. BOX 110 	ASHERN	MB	CA	R0C0E0
897711354RR0001	LAKESHORE HEALTH DISTRICT FOUNDATION INC	Revoked-Voluntary	Charity	1999-03-27		0002	Other purposes beneficial to the community	0210	W. WAYNE LAVALLEE BOX 454	ERIKSDALE	MB	CA	R0C0W0
889847216RR0001	LAMBTON COUNTY MENTAL HEALTH FOUNDATION	Revoked-Failure to File	Charity	2019-09-07		0002	Other purposes beneficial to the community	0210	210 LOCHIEL STREET 	SARNIA	ON	CA	N7T4C7
118789106RR0001	LAMONT HEALTH CARE CENTRE	Registered	Charity	1967-01-01		0001	Other purposes beneficial to the community	0100	5216 - 53 STREET 	LAMONT	AB	CA	T0B2R0
132460924RR0002	LANARK, LEEDS AND GRENVILLE ADDICTIONS AND MENTAL HEALTH	Registered	Charity	1998-04-01		0001	Other purposes beneficial to the community	0110	1 - 25 FRONT AVE W 	BROCKVILLE	ON	CA	K6V4J2
867756686RR0001	LANCE KRASMAN MEMORIAL CENTRE FOR COMMUNITY MENTAL HEALTH	Registered	Charity	1998-06-22		0001	Other purposes beneficial to the community	0110	KRASMAN CENTRE 10121 YONGE STREET	RICHMOND HILL	ON	CA	L4C1T7
133892638RR0001	LANGLEY COMMUNITY HEALTH AND HOSPITAL FOUNDATION	Registered	Charity	1985-04-10		0002	Other purposes beneficial to the community	0100	22051 FRASER HIGHWAY 	LANGLEY	BC	CA	V3A4H4
888524469RR0001	LAO-CANADIAN HEALTH AND EDUCATION FOUNDATION	Revoked-Voluntary	Charity	2010-01-02		0001	Advancement of Education	0015	35 STRATHEARN BOULEVARD 	TORONTO	ON	CA	M5P1S9
827138561RR0001	LARK HARBOUR/YORK HARBOUR COMMUNITY HEALTH COMMITTEE	Revoked-Voluntary	Charity	2010-03-13		0001	Other purposes beneficial to the community	0110	P.O. BOX 73 YORK HARBOUR	BAY OF ISLANDS	NL	CA	A0L1L0
119007367RR0001	LASHBURN HEALTH CARE AUXILIARY	Revoked-Voluntary	Charity	2013-11-16		0001	Other purposes beneficial to the community	0110	BOX 35 	LASHBURN	SK	CA	S0M1H0
859763591RR0001	LISTOWEL-WINGHAM AND AREA FAMILY HEALTH TEAM	Registered	Charity	2008-06-30		0001	Other purposes beneficial to the community	0100	185 INKERMAN STREET EAST 	LISTOWEL	ON	CA	N4W2N1
107632283RR0001	LLOYDMINSTER AND DISTRICT CO-OPERATIVE HEALTH SERVICES LTD.	Revoked-Failure to File	Charity	2008-03-15		0001	Other purposes beneficial to the community	0100	4806 50 ST 	LLOYDMINSTER	SK	CA	S9V0M9
891850778RR0001	LLOYDMINSTER HEALTH-CARE AUXILIARY	Revoked-Voluntary	Charity	2022-10-01		0001	Other purposes beneficial to the community	0110	3006-51A AVE 	LLOYDMINSTER	AB	CA	T9V1L9
866023427RR0001	LLOYDMINSTER HEALTHY SNACK ASSOCIATION	Revoked-Voluntary	Charity	2007-08-11		0001	Relief of Poverty	0001	4709-4O STREET 	LLOYDMINSTER	SK	CA	S9V0C1
119022390RR0001	LLOYDMINSTER REGION HEALTH FOUNDATION INC.	Registered	Charity	1983-11-08		0002	Other purposes beneficial to the community	0210	SUITE 116, 4190 50TH STREET 	LLOYDMINSTER	SK	CA	S9V0Y5
878013788RR0001	LLOYDMINSTER REGIONAL HEALTH DISTRICT	Revoked-Voluntary	Charity	2001-05-19		0001	Other purposes beneficial to the community	0110	3820 - 43 AVENUE 	LLOYDMINSTER	SK	CA	S9V1Y5
890820897RR0001	LOEB HEALTH RESEARCH INSTITUTE AT THE OTTAWA HOSPITAL / INSTITUT LOEB DE RECHERCHE EN SANTE A L'HOPITAL D'OTTAWA	Revoked-Failure to File	Charity	2003-03-29		0001	Other purposes beneficial to the community	0100	725 PARKDALE AVE 	OTTAWA	ON	CA	K1Y4K9
868004532RR0001	LOGAN LAKE HEALTH CARE SUPPORT SOCIETY	Revoked-Failure to File	Charity	2014-10-04		0001	Other purposes beneficial to the community	0110	BOX 832 5 BERYL DRIVE	LOGAN LAKE	BC	CA	V0K1W0
897789418RR0001	LOGAN LAKE WELLNESS, HEALTH & YOUTH SOCIETY	Registered	Charity	2001-03-20		0001	Other purposes beneficial to the community	0160	BOX 640 	LOGAN LAKE	BC	CA	V0K1W0
887657153RR0001	LONDON HEALTH SCIENCES CENTRE	Registered	Charity	1967-01-01		0001	Other purposes beneficial to the community	0100	PO BOX 5339 STN B 	LONDON	ON	CA	N6A5A5
119261550RR0001	LONDON HEALTH SCIENCES CENTRE AUXILIARY	Registered	Charity	1967-01-01		0001	Other purposes beneficial to the community	0110	339 WINDERMERE RD 	LONDON	ON	CA	N6A5A5
119279123RR0001	LONDON HEALTH SCIENCES CENTRE EMPLOYEES CHARITABLE CONTRIBUTION ORGANIZATION	Revoked-Voluntary	Charity	2003-03-22		0001	Other purposes beneficial to the community	0210	339 WINDERMERE RD 	LONDON	ON	CA	N6A5A5
894781475RR0001	LONDON HEALTH SCIENCES FOUNDATION	Registered	Charity	1996-07-11		0002	Other purposes beneficial to the community	0210	747 BASELINE ROAD EAST 	LONDON	ON	CA	N6C2R6
129464905RR0001	LONDON INTERCOMMUNITY HEALTH CENTRE	Registered	Charity	1989-05-09		0001	Other purposes beneficial to the community	0100	659 DUNDAS STREET 	LONDON	ON	CA	N5W2Z1
125134593RR0001	LONDON OCCUPATIONAL SAFETY AND HEALTH	Revoked-Failure to File	Charity	2012-02-18		0001	Other purposes beneficial to the community	0160	1546 EVANS BLVD 	LONDON	ON	CA	N6M0A8
140756032RR0001	LONG LAKE VALLEY HEALTH FOUNDATION INC	Revoked-Voluntary	Charity	2019-10-12		0001	Other purposes beneficial to the community	0110	PO BOX 88 	IMPERIAL	SK	CA	S0G2J0
134782762RR0001	LONGLAC COMMUNITY HEALTH CENTRE /CENTRE DE SANTE COMMUNAUTAIRE DE LONGLAC	Revoked-Voluntary	Charity	2003-02-01		0001	Other purposes beneficial to the community	0100	99 SKINNER AVE BOX 910 	LONGLAC	ON	CA	P0T2A0
896595808RR0001	LOON LAKE HEALTH CARE FOUNDATION INC.	Registered	Charity	2003-05-22		0001	Other purposes beneficial to the community	0210	PO BOX 84 	LOON LAKE	SK	CA	S0M1L0
884891987RR0001	LORNE MEMORIAL HEALTH FOUNDATION INC.	Registered	Charity	1998-04-01		0002	Other purposes beneficial to the community	0210	BOX 40 	SWAN LAKE	MB	CA	R0G2S0
893181164RR0001	LUCKY LAKE & DISTRICT HEALTH FOUNDATION INC	Registered	Charity	1994-01-01		0001	Other purposes beneficial to the community	0110	BOX 250 	LUCKY LAKE	SK	CA	S0L1Z0
888537651RR0001	LUMBY AND DISTRICT HEALTH SERVICES SOCIETY	Registered	Charity	1989-04-01		0001	Other purposes beneficial to the community	0160	BOX 520 	LUMBY	BC	CA	V0E2G0
890278377RR0001	LUTHERAN HEALTH CARE ASSOCIATION OF CANADA	Revoked-Voluntary	Charity	2005-09-24		0001	Other purposes beneficial to the community	0110	1102 HURLEY WAY 	SASKATOON	SK	CA	S7N4J7
119039741RR0001	M H S MATERNAL HEALTH SOCIETY	Revoked-Failure to File	Charity	1991-10-26		0001	Other purposes beneficial to the community	0100	PO BOX 46563 STATION G 	VANCOUVER	BC	CA	V6R4G8
119306207RR0001	Mackenzie Health Volunteer Association	Revoked-Voluntary	Charity	2024-10-19		0001	Other purposes beneficial to the community	0110	10 TRENCH ST 	RICHMOND HILL	ON	CA	L4C4Z3
732041611RR0001	Mariners Centre Health and Wellness Fund	Registered	Charity	2023-11-20		0002	Other purposes beneficial to the community	0210	P.O BOX 188 	YARMOUTH	NS	CA	B5A4B2
741793913RR0001	Maskwacis Mobile Mental Health Inc.	Registered	Charity	2020-01-01		0001	Other purposes beneficial to the community	0100	PO BOX 4000 	MASKWACIS	AB	CA	T0C1N0
828046771RR0001	Max Ottawa Community Health / Max Ottawa Santé Communautaire	Registered	Charity	2019-05-10		0001	Other purposes beneficial to the community	0110	9004 - 400 COOPER ST 	OTTAWA	ON	CA	K2P2H8
849298690RR0001	Melita & Area Health Committee Inc.	Revoked-Failure to File	Charity	2021-11-06		0001	Other purposes beneficial to the community	0110	PO BOX 601 	MELITA	MB	CA	R0M1L0
852998988RR0001	Mental Health Commission of Canada / Commission de la santé mentale du Canada	Registered	Charity	2021-11-27		0001	Advancement of Education	0014	1210 - 350 ALBERT ST 	OTTAWA	ON	CA	K1R1A4
776178303RR0001	Mental Health Copilots Ltd.	Revoked-Failure to File	Charity	2026-01-31		0001	Other purposes beneficial to the community	0110	9 WILLOW PARK RD 	STONY PLAIN	AB	CA	T7Z2P8
821577673RR0001	Mental Health Foundation	Registered	Charity	2005-10-05		0002	Other purposes beneficial to the community	0210	17480 FORT ROAD NW BUILING 9, ALBERTA HOSPITAL	EDMONTON	AB	CA	T5Y6A8
807985742RR0001	Mental Health Network of Chatham Kent	Registered	Charity	2012-04-01		0001	Other purposes beneficial to the community	0110	71 RALEIGH STREET 	CHATHAM	ON	CA	N7M2M9
813172756RR0001	Mental Health Partnerships of Canada / Partenariats en santé mentale du Canada	Registered	Charity	2008-06-26		0002	Other purposes beneficial to the community	0210	5734 YONGE STREET, SUITE 300 	NORTH YORK	ON	CA	M5M4E7
828761205RR0001	Mental Health Recovery Partners Society North Island	Registered	Charity	2014-04-08		0001	Other purposes beneficial to the community	0100	POST OFFICE BOX 651 850E-12TH AVENUE	CAMPBELL RIVER	BC	CA	V9W6J3
702662529RR0001	Mental Health Research Canada Recherche en Santé Mentale Canada	Registered	Charity	2017-08-28		0002	Other purposes beneficial to the community	0210	5 - 3355 HURONTARIO ST 	MISSISSAUGA	ON	CA	L5A4E7
712172477RR0001	Mental Health Self-Care Association	Registered	Charity	2021-06-03		0001	Other purposes beneficial to the community	0110	392 VANCOUVER ST 	LONDON	ON	CA	N5W4S9
781973128RR0001	Mental Health Support Network	Revoked-Failure to File	Charity	2024-07-20		0001	Other purposes beneficial to the community	0100	B - 1544 KING ST W 	TORONTO	ON	CA	M6K1J6
830756821RR0001	Mildmay Community Health Foundation	Registered	Charity	2010-10-28		0001	Other purposes beneficial to the community	0100	12 ABSALOM STREET EAST PO BOX 427	MILDMAY	ON	CA	N0G2J0
789410479RR0001	Miles for Mental Health	Registered	Charity	2019-11-19		0001	Other purposes beneficial to the community	0100	POST OFFICE BOX 1363 	NEEPAWA	MB	CA	R0J1H0
720762608RR0001	Mindful Harmony Addiction & Mental Health Ltd.	Registered	Charity	2023-01-11		0001	Other purposes beneficial to the community	0100	2103 - 433 11 AVE SE 	CALGARY	AB	CA	T2G0C7
138905039RR0001	Misiway Milopemahtesewin Community Health Centre	Registered	Charity	1993-04-21		0001	Advancement of Education	0010	130 WILSON AVE 	TIMMINS	ON	CA	P4N2S9
132516089RR0001	Morris-Emerson Area Health Foundation Inc.	Revoked-Voluntary	Charity	2018-06-23		0002	Other purposes beneficial to the community	0210	BOX 128 	MORRIS	MB	CA	R0G1K0
138294640RR0001	Moyo Health and Community Services	Registered	Charity	1995-04-01		0001	Relief of Poverty	0001	601-7700 HURONTARIO ST 	BRAMPTON	ON	CA	L6Y4M3
854208188RR0001	Muvezi Health Projects Society	Revoked-Failure to File	Charity	2014-05-03		0001	Other purposes beneficial to the community	0100	915 HOLLINGSWORTH BEND 	EDMONTON	AB	CA	T6R3L3
726881717RR0001	Myles Ahead, Advancing Child & Youth Mental Health	Registered	Charity	2019-01-02		0001	Other purposes beneficial to the community	0160	53 KERR ROAD 	TORONTO	ON	CA	M4L1K2
129882809RR0001	MACGREGOR AND DISTRICT HEALTH CENTRE	Revoked-Voluntary	Charity	1998-04-25		0001	Other purposes beneficial to the community	0100	BOX 250 	MACGREGOR	MB	CA	R0H0R0
898816624RR0001	MACGREGOR HEALTH FOUNDATION INC.	Registered	Charity	1998-04-01		0001	Other purposes beneficial to the community	0210	PO BOX 250 	MACGREGOR	MB	CA	R0H0R0
108225855RR0001	MACKENZIE HEALTH	Registered	Charity	1967-01-01		0001	Other purposes beneficial to the community	0100	10 TRENCH ST 	RICHMOND HILL	ON	CA	L4C4Z3
119306215RR0001	MACKENZIE HEALTH FOUNDATION	Registered	Charity	1977-04-18		0002	Other purposes beneficial to the community	0210	10 TRENCH ST 	RICHMOND HILL	ON	CA	L4C4Z3
898735808RR0001	MACKLIN & DISTRICT HEALTH FOUNDATION INC.	Registered	Charity	2003-05-12		0002	Other purposes beneficial to the community	0210	BOX 481 	MACKLIN	SK	CA	S0L2C0
119028140RR0001	MAIDSTONE HEALTH CARE HOSPITAL AUXILIARY	Registered	Charity	1967-01-01		0001	Other purposes beneficial to the community	0110	PO BOX 544 	MAIDSTONE	SK	CA	S0M1M0
119028157RR0001	MAIDSTONE HEALTH CARE LODGE AUXILIARY	Revoked-Voluntary	Charity	1998-04-25		0001	Other purposes beneficial to the community	0110	BOX 466 	MAIDSTONE	SK	CA	S0M1M0
137003760RR0001	MANITOBA NETWORK FOR MENTAL HEALTH, INC	Revoked-Failure to File	Charity	2000-06-24		0001	Relief of Poverty	0001	1-583 ELLICE AVENUE 	WINNIPEG	MB	CA	R3B1Z7
119030963RR0001	MANITOULIN HEALTH CENTRE	Registered	Charity	1967-01-01		0001	Other purposes beneficial to the community	0100	P.O.BOX 640 	LITTLE CURRENT	ON	CA	P0P1K0
893040568RR0001	MANKOTA AND DISTRICT HEALTH AUXILIARY	Registered	Charity	1994-07-01		0001	Other purposes beneficial to the community	0110	BOX 231 	MANKOTA	SK	CA	S0H2W0
866990757RR0001	MAPLE HEALTH CENTRE VOLUNTEER COMMITEE	Revoked-Failure to File	Charity	2017-07-08		0001	Other purposes beneficial to the community	0110	10424 KEELE STREET 	MAPLE	ON	CA	L6A2L1
118966340RR0001	MARY BERGLUND COMMUNITY HEALTH CENTRE	Registered	Charity	1982-04-01		0001	Other purposes beneficial to the community	0100	PO BOX 450 	IGNACE	ON	CA	P0T1T0
119035111RR0001	MAYNE ISLAND HEALTH CENTRE ASSOCIATION	Registered	Charity	1983-04-16		0001	Other purposes beneficial to the community	0100	100-526 FELIX JACK RD 	MAYNE ISLAND	BC	CA	V0N2J2
